,MelanieClassification,VAERSManualClassification
370390,0,0
370393,0,0
370407,0,0
370410,0,0
370412,0,0
370417,0,0
370421,0,0
370423,0,0
370424,0,0
370426,0,0
370441,0,0
370446,0,0
370448,0,0
370450,0,0
370456,0,0
370463,0,0
370464,0,0
370466,0,0
370471,0,0
370474,0,0
370476,0,0
370481,0,0
370482,0,0
370486,0,0
370497,0,0
370498,0,0
370502,0,0
370509,0,0
370515,0,0
370522,0,0
370524,0,0
370525,0,0
370528,0,0
370530,0,0
370532,0,0
370533,0,0
370538,0,0
370540,0,0
370541,0,0
370542,0,0
370553,0,0
370556,0,0
370562,0,0
370572,0,0
370577,0,0
370582,0,0
370585,0,0
370597,0,0
370598,0,0
370601,0,0
370604,0,0
370606,0,0
370612,0,0
370656,0,0
370669,0,0
370672,0,0
370673,0,0
370680,0,0
370684,0,0
370695,0,0
370713,0,0
370715,0,0
370716,0,0
370727,0,0
370728,0,0
370739,0,0
370751,0,0
370753,0,0
370766,0,0
370788,0,0
370795,0,0
370796,0,0
370799,0,0
370800,0,0
370802,0,0
370803,0,0
370807,0,0
370808,0,0
370815,0,0
370817,0,0
370821,0,0
370824,0,0
370825,0,0
370826,0,0
370827,0,0
370828,0,0
370830,0,0
370846,0,0
370847,0,0
370849,0,0
370853,0,0
370857,0,0
370858,0,0
370863,0,0
370864,0,0
370865,0,0
370868,0,0
370869,0,0
370870,0,0
370871,0,0
370874,0,0
370877,0,0
370909,0,0
370913,0,0
370915,0,0
370916,0,0
370918,0,0
370919,0,0
370926,0,0
370927,0,0
370928,0,0
370930,0,0
370934,0,0
370936,0,0
370937,0,0
370942,0,0
370946,0,0
370949,0,0
370978,0,0
370982,0,0
371010,0,0
371011,0,0
371014,0,0
371018,0,0
371020,0,0
371027,0,0
371031,0,0
371036,0,0
371060,0,0
371065,0,0
371069,0,0
371070,0,0
371081,0,0
371083,0,0
371084,0,0
371086,0,0
371089,0,0
371099,0,0
371103,0,0
371127,0,0
371135,0,0
371137,0,0
371148,0,0
371149,0,0
371157,0,0
371159,0,0
371162,0,0
371171,0,0
371172,0,0
371181,0,0
371182,0,0
371185,0,0
371187,0,0
371188,0,0
371191,0,0
371196,0,0
371199,0,0
371200,0,0
371210,0,0
371213,0,0
371215,0,0
371217,0,0
371218,0,0
371237,0,0
371238,0,0
371258,0,0
371259,0,0
371270,0,0
371272,0,0
371275,0,0
371294,0,0
371295,0,0
371318,0,0
371335,0,0
371337,0,0
371345,0,0
371348,0,0
371358,0,0
371361,0,0
371364,0,0
371368,0,0
371370,0,0
371371,0,0
371386,0,0
371388,0,0
371393,0,0
371395,0,0
371409,0,0
371453,0,0
371457,0,0
371463,0,0
371468,0,0
371470,0,0
371471,0,0
371474,0,0
371482,0,0
371487,0,0
371489,0,0
371492,0,0
371493,0,0
371502,0,0
371515,0,0
371516,0,0
371518,0,0
371519,0,0
371520,0,0
371521,0,0
371522,0,0
371523,0,0
371524,0,0
371525,0,0
371526,0,0
371527,0,0
371532,0,0
371533,0,0
371534,0,0
371535,0,0
371540,0,0
371547,0,0
371551,0,0
371578,0,0
371592,0,0
371605,0,0
371606,0,0
371617,0,0
371618,0,0
371636,0,0
371638,0,0
371641,0,0
371647,0,0
371648,0,0
371653,0,0
371654,0,0
371656,0,0
371657,0,0
371661,0,0
371664,0,0
371667,0,0
371668,0,0
371671,0,0
371676,0,0
371686,0,0
371691,0,0
371700,0,0
371702,0,0
371703,0,0
371705,0,0
371712,0,0
371713,0,0
371738,0,0
371741,0,0
371742,0,0
371743,0,0
371744,0,0
371746,0,0
371758,0,0
371759,0,0
371760,0,0
371770,0,0
371774,0,0
371777,0,0
371778,0,0
371787,0,0
371790,0,0
371791,0,0
371810,0,0
371816,0,0
371826,0,0
371834,0,0
371835,0,0
371836,0,0
371864,0,0
371866,0,0
371871,0,0
371881,0,0
371884,0,0
371885,0,0
371889,0,0
371892,0,0
371899,0,0
371906,0,0
371909,0,0
371910,0,0
371913,0,0
371914,0,0
371917,0,0
371926,0,0
371940,0,0
371941,0,0
371944,0,0
371948,0,0
371962,0,0
371963,0,0
371973,0,0
371976,0,0
371980,0,0
371983,0,0
371985,0,0
371986,0,0
371993,0,0
371994,0,0
371999,0,0
372016,0,0
372020,0,0
372026,0,0
372034,0,0
372042,0,0
372060,0,0
372071,0,0
372079,0,0
372083,0,0
372095,0,0
372097,0,0
372101,0,0
372103,0,0
372114,0,0
372117,0,0
372125,0,0
372127,0,0
372129,0,0
372145,0,0
372148,0,0
372159,0,0
372160,0,0
372163,0,0
372164,0,0
372165,0,0
372167,0,0
372169,0,0
372170,0,0
372171,0,0
372185,0,0
372186,0,0
372189,0,0
372206,0,0
372207,0,0
372216,0,0
372217,0,0
372218,0,0
372229,0,0
372242,0,0
372245,0,0
372251,0,0
372261,0,0
372266,0,0
372269,0,0
372277,0,0
372278,0,0
372286,0,0
372298,0,0
372302,0,0
372304,0,0
372308,0,0
372323,0,0
372335,0,0
372338,0,0
372360,0,0
372372,0,0
372375,0,0
372377,0,0
372379,0,0
372381,0,0
372383,0,0
372384,0,0
372385,0,0
372389,0,0
372391,0,0
372392,0,0
372400,0,0
372402,0,0
372410,0,0
372413,0,0
372422,0,0
372423,0,0
372432,0,0
372433,0,0
372434,0,0
372436,0,0
372438,0,0
372440,0,0
372441,0,0
372443,0,0
372445,0,0
372451,0,0
372455,0,0
372456,0,0
372465,0,0
372468,0,0
372471,0,0
372473,0,0
372476,0,0
372478,0,0
372481,0,0
372488,0,0
372491,0,0
372493,0,0
372494,0,0
372502,0,0
372506,0,0
372510,0,0
372513,0,0
372514,0,0
372534,0,0
372541,0,0
372548,0,0
372552,0,0
372553,0,0
372571,0,0
372575,0,0
372576,0,0
372577,0,0
372593,0,0
372610,0,0
372611,0,0
372612,0,0
372613,0,0
372614,0,0
372625,0,0
372635,0,0
372645,0,0
372648,0,0
372649,0,0
372655,0,0
372656,0,0
372663,0,0
372664,0,0
372681,0,0
372699,0,0
372704,0,0
372748,0,0
372755,0,0
372758,0,0
372800,0,0
372804,0,0
372807,0,0
372810,0,0
372813,0,0
372833,0,0
372837,0,0
372841,0,0
372844,0,0
372847,0,0
372856,0,0
372862,0,0
372863,0,0
372871,0,0
372872,0,0
372874,0,0
372877,0,0
372881,0,0
372882,0,0
372894,0,0
372895,0,0
372897,0,0
372899,0,0
372906,0,0
372915,0,0
372917,0,0
372922,0,0
372925,0,0
372930,0,0
372951,0,0
372971,0,0
372972,0,0
372974,0,0
372985,0,0
372989,0,0
372992,0,0
372993,0,0
373003,0,0
373004,0,0
373011,0,0
373015,0,0
373017,0,0
373020,0,0
373027,0,0
373046,0,0
373060,0,0
373071,0,0
373072,0,0
373079,0,0
373088,0,0
373090,0,0
373099,0,0
373108,0,0
373114,0,0
373122,0,0
373124,0,0
373125,0,0
373129,0,0
373132,0,0
373179,0,0
373194,0,0
373197,0,0
373205,0,0
373218,0,0
373220,0,0
373221,0,0
373223,0,0
373231,0,0
373240,0,0
373241,0,0
373257,0,0
373265,0,0
373270,0,0
373276,0,0
373278,0,0
373279,0,0
373281,0,0
373284,0,0
373288,0,0
373290,0,0
373291,0,0
373296,0,0
373301,0,0
373312,0,0
373324,0,0
373326,0,0
373329,0,0
373339,0,0
373341,0,0
373342,0,0
373375,0,0
373376,0,0
373377,0,0
373386,0,0
373388,0,0
373393,0,0
373401,0,0
373403,0,0
373404,0,0
373405,0,0
373409,0,0
373410,0,0
373411,0,0
373412,0,0
373417,0,0
373423,0,0
373432,0,0
373433,0,0
373434,0,0
373435,0,0
373438,0,0
373442,0,0
373449,0,0
373450,0,0
373452,0,0
373453,0,0
373456,0,0
373464,0,0
373466,0,0
373473,0,0
373477,0,0
373481,0,0
373491,0,0
373492,0,0
373494,0,0
373495,0,0
373496,0,0
373497,0,0
373500,0,0
373502,0,0
373506,0,0
373522,0,0
373524,0,0
373527,0,0
373529,0,0
373530,0,0
373535,0,0
373536,0,0
373537,0,0
373545,0,0
373547,0,0
373550,0,0
373555,0,0
373556,0,0
373562,0,0
373564,0,0
373565,0,0
373574,0,0
373581,0,0
373583,0,0
373589,0,0
373612,0,0
373668,0,0
373670,0,0
373674,0,0
373675,0,0
373677,0,0
373691,0,0
373693,0,0
373708,0,0
373710,0,0
373712,0,0
373740,0,0
373746,0,0
373747,0,0
373756,0,0
373759,0,0
373761,0,0
373764,0,0
373765,0,0
373766,0,0
373769,0,0
373776,0,0
373779,0,0
373781,0,0
373783,0,0
373800,0,0
373801,0,0
373805,0,0
373806,0,0
373807,0,0
373808,0,0
373809,0,0
373822,0,0
373823,0,0
373842,0,0
373843,0,0
373851,0,0
373859,0,0
373862,0,0
373871,0,0
373873,0,0
373875,0,0
373879,0,0
373880,0,0
373881,0,0
373897,0,0
373899,0,0
373924,0,0
373931,0,0
373939,0,0
373945,0,0
373946,0,0
373948,0,0
373952,0,0
373954,0,0
373973,0,0
373976,0,0
373979,0,0
373983,0,0
373991,0,0
373994,0,0
373996,0,0
374004,0,0
374007,0,0
374009,0,0
374017,0,0
374040,0,0
374041,0,0
374042,0,0
374044,0,0
374045,0,0
374047,0,0
374048,0,0
374049,0,0
374050,0,0
374053,0,0
374057,0,0
374058,0,0
374059,0,0
374060,0,0
374061,0,0
374064,0,0
374066,0,0
374071,0,0
374083,0,0
374085,0,0
374086,0,0
374087,0,0
374093,0,0
374109,0,0
374110,0,0
374115,0,0
374131,0,0
374141,0,0
374146,0,0
374155,0,0
374158,0,0
374164,0,0
374188,0,0
374189,0,0
374194,0,0
374210,0,0
374213,0,0
374216,0,0
374218,0,0
374231,0,0
374241,0,0
374242,0,0
374244,0,0
374271,0,0
374277,0,0
374281,0,0
374282,0,0
374288,0,0
374294,0,0
374295,0,0
374310,0,0
374313,0,0
374318,0,0
374329,0,0
374330,0,0
374345,0,0
374346,0,0
374348,0,0
374358,0,0
374359,0,0
374360,0,0
374361,0,0
374362,0,0
374363,0,0
374367,0,0
374381,0,0
374389,0,0
374398,0,0
374403,0,0
374404,0,0
374406,0,0
374408,0,0
374409,0,0
374410,0,0
374413,0,0
374417,0,0
374420,0,0
374422,0,0
374427,0,0
374429,0,0
374435,0,0
374437,0,0
374440,0,0
374444,0,0
374453,0,0
374460,0,0
374464,0,0
374468,0,0
374471,0,0
374475,0,0
374477,0,0
374478,0,0
374482,0,0
374488,0,0
374493,0,0
374506,0,0
374512,0,0
374534,0,0
374535,0,0
374574,0,0
374583,0,0
374589,0,0
374591,0,0
374592,0,0
374607,0,0
374612,0,0
374624,0,0
374633,0,0
374635,0,0
374636,0,0
374638,0,0
374654,0,0
374663,0,0
374665,0,0
374672,0,0
374689,0,0
374690,0,0
374695,0,0
374696,0,0
374702,0,0
374707,0,0
374708,0,0
374709,0,0
374712,0,0
374722,0,0
374733,0,0
374734,0,0
374762,0,0
374764,0,0
374786,0,0
374789,0,0
374792,0,0
374794,0,0
374797,0,0
374805,0,0
374826,0,0
374827,0,0
374828,0,0
374833,0,0
374834,0,0
374844,0,0
374855,0,0
374868,0,0
374890,0,0
374899,0,0
374903,0,0
374907,0,0
374910,0,0
374911,0,0
374914,0,0
374919,0,0
374920,0,0
374921,0,0
374922,0,0
374925,0,0
374926,0,0
374953,0,0
374968,0,0
374986,0,0
374993,0,0
375002,0,0
375003,0,0
375024,0,0
375045,0,0
375048,0,0
375054,0,0
375061,0,0
375063,0,0
375067,0,0
375072,0,0
375074,0,0
375075,0,0
375076,0,0
375083,0,0
375101,0,0
375102,0,0
375112,0,0
375113,0,0
375121,0,0
375122,0,0
375126,0,0
375128,0,0
375131,0,0
375132,0,0
375134,0,0
375140,0,0
375142,0,0
375148,0,0
375150,0,0
375152,0,0
375154,0,0
375157,0,0
375159,0,0
375167,0,0
375173,0,0
375175,0,0
375180,0,0
375181,0,0
375197,0,0
375198,0,0
375203,0,0
375209,0,0
375210,0,0
375218,0,0
375219,0,0
375225,0,0
375230,0,0
375232,0,0
375233,0,0
375237,0,0
375239,0,0
375243,0,0
375246,0,0
375248,0,0
375250,0,0
375251,0,0
375254,0,0
375255,0,0
375260,0,0
375261,0,0
375263,0,0
375274,0,0
375280,0,0
375281,0,0
375282,0,0
375291,0,0
375294,0,0
375331,0,0
375333,0,0
375348,0,0
375351,0,0
375355,0,0
375384,0,0
375417,0,0
375419,0,0
375434,0,0
375437,0,0
375439,0,0
375443,0,0
375444,0,0
375447,0,0
375454,0,0
375459,0,0
375464,0,0
375473,0,0
375482,0,0
375484,0,0
375485,0,0
375486,0,0
375507,0,0
375510,0,0
375512,0,0
375530,0,0
375540,0,0
375544,0,0
375545,0,0
375546,0,0
375553,0,0
375562,0,0
375572,0,0
375574,0,0
375575,0,0
375576,0,0
375577,0,0
375593,0,0
375594,0,0
375596,0,0
375597,0,0
375602,0,0
375612,0,0
375617,0,0
375624,0,0
375628,0,0
375641,0,0
375642,0,0
375648,0,0
375653,0,0
375658,0,0
375665,0,0
375667,0,0
375669,0,0
375670,0,0
375678,0,0
375680,0,0
375682,0,0
375686,0,0
375698,0,0
375700,0,0
375727,0,0
375735,0,0
375737,0,0
375739,0,0
375744,0,0
375745,0,0
375747,0,0
375753,0,0
375771,0,0
375774,0,0
375775,0,0
375776,0,0
375780,0,0
375787,0,0
375789,0,0
375794,0,0
375806,0,0
375812,0,0
375834,0,0
375839,0,0
375850,0,0
375856,0,0
375857,0,0
375864,0,0
375877,0,0
375879,0,0
375887,0,0
375892,0,0
375895,0,0
375901,0,0
375902,0,0
375905,0,0
375920,0,0
375922,0,0
375928,0,0
375933,0,0
375936,0,0
375947,0,0
375957,0,0
375958,0,0
375960,0,0
375962,0,0
375986,0,0
375987,0,0
375988,0,0
375994,0,0
375997,0,0
376001,0,0
376016,0,0
376020,0,0
376029,0,0
376038,0,0
376054,0,0
376061,0,0
376071,0,0
376089,0,0
376091,0,0
376092,0,0
376096,0,0
376099,0,0
376100,0,0
376105,0,0
376114,0,0
376115,0,0
376116,0,0
376124,0,0
376125,0,0
376126,0,0
376129,0,0
376132,0,0
376138,0,0
376142,0,0
376143,0,0
376144,0,0
376145,0,0
376146,0,0
376157,0,0
376158,0,0
376159,0,0
376166,0,0
376175,0,0
376177,0,0
376179,0,0
376187,0,0
376193,0,0
376195,0,0
376199,0,0
376201,0,0
376211,0,0
376229,0,0
376230,0,0
376231,0,0
376232,0,0
376235,0,0
376245,0,0
376246,0,0
376256,0,0
376259,0,0
376260,0,0
376266,0,0
376279,0,0
376280,0,0
376281,0,0
376282,0,0
376285,0,0
376295,0,0
376308,0,0
376319,0,0
376321,0,0
376328,0,0
376335,0,0
376343,0,0
376345,0,0
376349,0,0
376350,0,0
376364,0,0
376382,0,0
376385,0,0
376393,0,0
376400,0,0
376410,0,0
376427,0,0
376432,0,0
376435,0,0
376437,0,0
376438,0,0
376457,0,0
376458,0,0
376460,0,0
376465,0,0
376469,0,0
376471,0,0
376488,0,0
376492,0,0
376501,0,0
376503,0,0
376508,0,0
376518,0,0
376521,0,0
376534,0,0
376546,0,0
376548,0,0
376550,0,0
376552,0,0
376555,0,0
376565,0,0
376566,0,0
376567,0,0
376571,0,0
376575,0,0
376582,0,0
376591,0,0
376592,0,0
376595,0,0
376610,0,0
376640,0,0
376641,0,0
376648,0,0
376657,0,0
376658,0,0
376660,0,0
376662,0,0
376675,0,0
376679,0,0
376683,0,0
376684,0,0
376685,0,0
376690,0,0
376695,0,0
376696,0,0
376720,0,0
376723,0,0
376724,0,0
376726,0,0
376727,0,0
376733,0,0
376739,0,0
376742,0,0
376750,0,0
376762,0,0
376766,0,0
376768,0,0
376770,0,0
376772,0,0
376774,0,0
376781,0,0
376782,0,0
376784,0,0
376789,0,0
376793,0,0
376795,0,0
376797,0,0
376801,0,0
376811,0,0
376814,0,0
376815,0,0
376820,0,0
376821,0,0
376825,0,0
376852,0,0
376854,0,0
376855,0,0
376856,0,0
376857,0,0
376858,0,0
376859,0,0
376860,0,0
376861,0,0
376862,0,0
376863,0,0
376864,0,0
376868,0,0
376876,0,0
376885,0,0
376887,0,0
376888,0,0
376890,0,0
376893,0,0
376895,0,0
376901,0,0
376910,0,0
376920,0,0
376932,0,0
376946,0,0
376949,0,0
376962,0,0
376983,0,0
376985,0,0
376990,0,0
376991,0,0
376994,0,0
376999,0,0
377002,0,0
377003,0,0
377004,0,0
377013,0,0
377014,0,0
377023,0,0
377024,0,0
377027,0,0
377036,0,0
377039,0,0
377043,0,0
377048,0,0
377052,0,0
377053,0,0
377054,0,0
377056,0,0
377059,0,0
377060,0,0
377062,0,0
377080,0,0
377082,0,0
377085,0,0
377090,0,0
377100,0,0
377108,0,0
377127,0,0
377134,0,0
377146,0,0
377147,0,0
377149,0,0
377163,0,0
377165,0,0
377166,0,0
377191,0,0
377196,0,0
377197,0,0
377198,0,0
377200,0,0
377211,0,0
377218,0,0
377219,0,0
377221,0,0
377234,0,0
377236,0,0
377237,0,0
377249,0,0
377256,0,0
377263,0,0
377291,0,0
377337,0,0
377342,0,0
377348,0,0
377353,0,0
377354,0,0
377358,0,0
377363,0,0
377366,0,0
377372,0,0
377373,0,0
377377,0,0
377379,0,0
377390,0,0
377391,0,0
377394,0,0
377401,0,0
377403,0,0
377405,0,0
377416,0,0
377425,0,0
377436,0,0
377440,0,0
377443,0,0
377461,0,0
377464,0,0
377503,0,0
377514,0,0
377524,0,0
377525,0,0
377527,0,0
377529,0,0
377531,0,0
377532,0,0
377533,0,0
377536,0,0
377540,0,0
377541,0,0
377557,0,0
377585,0,0
377596,0,0
377598,0,0
377608,0,0
377612,0,0
377614,0,0
377617,0,0
377622,0,0
377624,0,0
377625,0,0
377630,0,0
377659,0,0
377664,0,0
377666,0,0
377668,0,0
377669,0,0
377670,0,0
377674,0,0
377676,0,0
377690,0,0
377714,0,0
377716,0,0
377718,0,0
377726,0,0
377738,0,0
377740,0,0
377741,0,0
377742,0,0
377743,0,0
377749,0,0
377763,0,0
377768,0,0
377773,0,0
377777,0,0
377785,0,0
377793,0,0
377809,0,0
377854,0,0
377860,0,0
377861,0,0
377864,0,0
377866,0,0
377871,0,0
377875,0,0
377888,0,0
377889,0,0
377921,0,0
377935,0,0
377937,0,0
377943,0,0
377946,0,0
377947,0,0
377951,0,0
377954,0,0
377955,0,0
377959,0,0
377979,0,0
377997,0,0
377998,0,0
378000,0,0
378007,0,0
378009,0,0
378021,0,0
378038,0,0
378041,0,0
378043,0,0
378044,0,0
378070,0,0
378084,0,0
378088,0,0
378110,0,0
378116,0,0
378123,0,0
378125,0,0
378129,0,0
378130,0,0
378133,0,0
378134,0,0
378140,0,0
378141,0,0
378146,0,0
378148,0,0
378153,0,0
378156,0,0
378161,0,0
378178,0,0
378192,0,0
378201,0,0
378202,0,0
378220,0,0
378222,0,0
378226,0,0
378231,0,0
378233,0,0
378240,0,0
378244,0,0
378258,0,0
378260,0,0
378264,0,0
378282,0,0
378348,0,0
378350,0,0
378351,0,0
378352,0,0
378353,0,0
378357,0,0
378365,0,0
378375,0,0
378382,0,0
378410,0,0
378445,0,0
378446,0,0
378447,0,0
378449,0,0
378452,0,0
378476,0,0
378477,0,0
378485,0,0
378492,0,0
378496,0,0
378513,0,0
378519,0,0
378527,0,0
378528,0,0
378531,0,0
378532,0,0
378536,0,0
378543,0,0
378553,0,0
378554,0,0
378555,0,0
378575,0,0
378577,0,0
378579,0,0
378583,0,0
378591,0,0
378596,0,0
378599,0,0
378602,0,0
378607,0,0
378609,0,0
378616,0,0
378640,0,0
378646,0,0
378648,0,0
378649,0,0
378653,0,0
378663,0,0
378664,0,0
378691,0,0
378746,0,0
378750,0,0
378752,0,0
378765,0,0
378768,0,0
378802,0,0
378823,0,0
378824,0,0
378827,0,0
378833,0,0
378835,0,0
378838,0,0
378850,0,0
378875,0,0
378878,0,0
378879,0,0
378884,0,0
378888,0,0
378891,0,0
378905,0,0
378907,0,0
378911,0,0
378916,0,0
378926,0,0
378928,0,0
378932,0,0
378933,0,0
378936,0,0
378937,0,0
378943,0,0
378944,0,0
378947,0,0
378948,0,0
378949,0,0
378950,0,0
378952,0,0
378975,0,0
378985,0,0
379001,0,0
379012,0,0
372243,0.002670511,0
372654,0.003062431,0
369792,0.003068228,0
371590,0.003187489,0
368714,0.00320004,0
375005,0.003255375,0
370596,0.003639356,0
377232,0.003704615,0
376964,0.003816354,0
374397,0.004159038,0
372809,0.004263923,0
370406,0.004360801,0
369726,0.004404517,0
366627,0.004449419,0
370108,0.004451519,0
375069,0.004576419,0
378822,0.004582149,0
370402,0.004655481,0
372368,0.004730205,0
370377,0.004983905,0
373824,0.005043848,0
374729,0.005173771,0
370290,0.005240313,0
376445,0.005249616,0
371969,0.005287419,0
375980,0.00529214,0
378182,0.005324364,0
375283,0.005342524,0
369806,0.005388367,0
370187,0.005530127,0
376466,0.005691209,0
372429,0.005768526,0
374089,0.005873045,0
375144,0.005895663,0
376812,0.006086253,0
372416,0.006376042,0
376530,0.006410758,0
376883,0.006444368,0
375008,0.006497578,0
369528,0.006513264,0
376188,0.006579095,0
375107,0.006660435,0
371153,0.006743318,0
374753,0.006747168,0
376535,0.00675123,0
377008,0.00676867,0
369612,0.006805104,0
376233,0.006844611,0
373662,0.006864677,0
371907,0.006869895,0
369254,0.00688978,0
376570,0.006891073,0
366827,0.006938199,0
371061,0.006984702,0
374290,0.006988623,0
374386,0.007167304,0
376572,0.007183003,0
374081,0.007207543,0
370008,0.007345216,0
378158,0.007355211,0
368589,0.0073596,0
376323,0.007383252,0
372538,0.007386172,0
376493,0.007400901,0
371320,0.007401033,0
369892,0.007441827,0
371252,0.007442861,0
371699,0.007455232,0
373475,0.007470062,0
376374,0.007565178,0
370938,0.00757688,0
373673,0.00761328,0
373548,0.007622508,0
371916,0.007628434,0
373925,0.007652137,0
377480,0.007670117,0
371301,0.007731078,0
369635,0.007752276,0
373025,0.007776957,0
370654,0.007783797,0
376284,0.007886409,0
375663,0.007899093,0
374467,0.007903544,0
376568,0.007934764,0
377482,0.007938119,0
377510,0.007961666,0
376204,0.007967012,0
376107,0.007974635,0
377780,0.008017457,0
371486,0.008049832,0
369423,0.008063429,0
370840,0.00808898,0
377779,0.008143706,0
374784,0.008147238,0
370664,0.008161583,0
375926,0.008167004,0
370798,0.008175232,0
375025,0.008222806,0
372131,0.008225701,0
376923,0.008233672,0
376067,0.008245866,0
378486,0.008247243,0
377769,0.008265481,0
377640,0.008275407,0
369209,0.008275582,0
373560,0.008292605,0
372980,0.008321286,0
377076,0.008322615,0
374170,0.008326011,0
376136,0.008337261,0
376794,0.00836093,0
370555,0.008364477,0
370731,0.008366982,0
374079,0.008377062,0
371785,0.008382995,0
373371,0.008387975,0
371757,0.00841379,0
376998,0.008439971,1
372394,0.008451694,0
370823,0.00845634,0
375223,0.008456413,0
375422,0.008464929,0
373167,0.008488195,0
378767,0.008510133,0
375556,0.008511891,0
377033,0.008514402,0
366160,0.008521122,0
369133,0.008540553,0
372644,0.008544697,0
373683,0.008559963,0
378605,0.008564565,0
370514,0.008590364,0
376118,0.008602493,0
376619,0.008609782,0
371982,0.008611616,0
374825,0.008611898,0
372633,0.008618356,0
374387,0.008632022,0
371900,0.008662708,0
376314,0.00868412,0
376463,0.008696661,0
368077,0.008724085,0
367913,0.008741866,0
373069,0.008766756,0
376487,0.008770196,0
374266,0.008830719,0
372399,0.008841836,0
375751,0.008845811,0
378912,0.008850605,0
378145,0.008864384,0
369723,0.008875429,0
375195,0.008891941,0
361028,0.008895381,0
375976,0.008895633,0
373865,0.008896966,0
362988,0.00892252,0
368842,0.008932262,0
378216,0.008947737,0
377365,0.008981359,0
369613,0.008992161,0
369886,0.009017561,0
375750,0.009022336,0
374255,0.00902419,0
372776,0.009025875,0
371480,0.009041908,0
370387,0.009043125,0
376293,0.009059117,0
374405,0.009065598,0
376668,0.009084663,0
378623,0.009121283,0
369708,0.009128235,0
369734,0.009137599,0
372213,0.00913775,0
372011,0.009144853,0
369936,0.009171322,0
374853,0.009208742,0
374499,0.009234615,0
378867,0.009269763,0
377986,0.009277806,0
367668,0.009279931,0
373488,0.009316699,0
371959,0.00932826,0
375487,0.009331613,0
373600,0.00933212,0
378834,0.009341146,0
372933,0.009378968,0
377006,0.009381431,0
